潮州频道,#genre#
童年影院, http://120.77.28.4:8648/douyu.php?id=2935323
天津影视, https://stream1.freetv.fun/de734db67c02771bd31d6ab20f6ecf37a82d74b744138c9ea5115408bbee08e9.ctv
淘电影, https://stream1.freetv.fun/tao-dian-ying-1.ctv
淘电影, http://39.134.135.81/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EXOsrWMA-UCdUl1hQSR9EKw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
淘电影, http://39.134.135.80/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?zoneoffset=480&servicetype=1&icpid=88888888&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=~~V2.0~XOsrWMA-UCdUl1hQSR9EKw~Q8NsqL2Ii48SUgC4QMl6hh6MtnXuZ2CwNhT-dTFoMLL2G3Q2BYmATYXRv1nKmDi5C1jJAt50zoNF4cIM-01_7rCa0ZemjVk37nsYr4Zr0bk~ExtInfo9bj61dxzlMXrsixrqcFYPg%3A20240802122114%2C162944%2C119.123.69.186%2C20240802122114%2C10000100000000050000000003887498%2C162944%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000007266384_0%2CEND&GuardEncType=2&from=6&popid=6&hms_devid=3729&prioritypopid=6&vqe=3
淘电影, http://39.134.134.85/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?servicetype=1&tenantId=8601&accountinfo=%7E%7EV2.0%7EXOsrWMA-UCdUl1hQSR9EKw%7EKlErQUXVuBznNsk_8-4cGuvN4oWIYr277XxeOWBSJuska5xHKrAeI7I72_CIJ2tk%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3A20230121144555%2C3067071%2C10.30.228.104%2C20230121144555%2C10000100000000050000000003887498%2C3067071%2C-1%2C0%2C1%2C-1%2C%2C2%2C2201370%2C%2C%2C2%2C%2C10000100000000060000000007266384_0%2CEND&GuardEncType=2&icpid=88888888&from=6&popid=6&hms_devid=3725&prioritypopid=6&vqe=3
淘电影, http://39.134.134.84/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?servicetype=1&tenantId=8601&accountinfo=%7E%7EV2.0%7EXOsrWMA-UCdUl1hQSR9EKw%7EKlErQUXVuBznNsk_8-4cGuvN4oWIYr277XxeOWBSJuska5xHKrAeI7I72_CIJ2tk%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3A20230121144555%2C3067071%2C10.30.228.104%2C20230121144555%2C10000100000000050000000003887498%2C3067071%2C-1%2C0%2C1%2C-1%2C%2C2%2C2201370%2C%2C%2C2%2C%2C10000100000000060000000007266384_0%2CEND&GuardEncType=2&icpid=88888888&from=6&popid=6&hms_devid=3725&prioritypopid=6&vqe=3
淘电影, http://39.134.135.80/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EXOsrWMA-UCdUl1hQSR9EKw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
淘电影, http://123.123.23.230:5400/rtp/239.3.1.250:8001?
淘电影, http://123.122.162.7:19999/rtp/239.3.1.250:8001
淘电影, http://114.254.94.146:2222/rtp/239.3.1.250:8001?
四川影视文艺, https://stream1.freetv.fun/725078e0cd94d4317254909335711d242eba8dd2618a3cbac4af4de410284b62.ctv
神乐影院✔原, http://diyp.zxxoo.work/douyu/122402
邵氏影院, http://120.77.28.4:8648/douyu.php?id=4246519
四川影视文艺, http://wouu.net:9977/udp/239.93.0.166:5140
三国剧场, http://120.77.28.4:8648/douyu.php?id=2838296
人气港剧, http://120.77.28.4:8648/douyu.php?id=5261342
热门港剧, http://120.77.28.4:8648/douyu.php?id=5522351
芊珏影视, http://120.77.28.4:8648/douyu.php?id=8814650
欧美影院, http://120.77.28.4:8648/douyu.php?id=508118
欧美大片✔原, http://diyp.zxxoo.work/douyu/2793084
欧美大片, http://120.77.28.4:8648/douyu.php?id=2793084
女神电影✔原, http://diyp.zxxoo.work/douyu/747764
奶虫影院, http://120.77.28.4:8648/douyu.php?id=263824
萌小鬼片✔原, http://diyp.zxxoo.work/douyu/3928
萌小鬼片✔原, http://159.75.85.63:35455/douyu/3928
漫威剧情✔原, http://diyp.zxxoo.work/douyu/6140589
漫威影院, http://120.77.28.4:8648/douyu.php?id=6140589
美亞電影, http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
蚂蚱影院, http://120.77.28.4:8648/douyu.php?id=6079455
蚂蚱影院, http://159.75.85.63:35455/douyu/6079455
龙华电影, http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
龙华电影, http://37.27.111.214:8080/live/19/hls.m3u8
刘华强集, http://120.77.28.4:8648/douyu.php?id=2726977
凌儿影院, http://120.77.28.4:8648/douyu.php?id=1377142
林正英电影, http://cfss.cc/cdn/hy/11342421.flv
恐怖影院, http://120.77.28.4:8648/douyu.php?id=218859
恐怖惊悚✔原, http://diyp.zxxoo.work/douyu/96577
可乐影院✔原, http://diyp.zxxoo.work/douyu/20415
恐怖鬼怪, http://120.77.28.4:8648/douyu.php?id=1165374
可乐影视, http://120.77.28.4:8648/douyu.php?id=20415
科幻大片, http://204bae1.123nat.com:35455/yy/1382745181
科幻大片, http://204bae1.123nat.com:35455/yy/1382736851
麓山迷踪, http://159.75.85.63:35455/douyu/4505431
科幻大片, http://204bae1.123nat.com:35455/yy/1382736835
科幻大片, http://204bae1.123nat.com:35455/yy/1382736815
靖天电影, http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
惊悚影视, http://120.77.28.4:8648/douyu.php?id=96577
经典剧场, http://120.77.28.4:8648/douyu.php?id=6863367
科幻电影, http://11.xmyxc.cn/api/php/yy.php?id=1354930209
经典电影, http://wouu.net:9977/udp/239.93.0.57:9024
经典电影, http://59.48.75.130:3052/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影, http://123.145.66.45:8004/udp/225.0.4.48:7980
经典电影, http://113.57.20.158:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影, http://11.xmyxc.cn/api/php/yy.php?id=1450556636
家庭影院, http://123.145.66.45:8004/udp/225.0.4.171:7980
霍格沃茨✔原, http://diyp.zxxoo.work/douyu/8814650
欢乐综艺, http://159.75.85.63:35455/douyu/131977
欢乐综艺, http://120.77.28.4:8648/douyu.php?id=131977
华语影视, http://120.77.28.4:8648/douyu.php?id=3928
华强影视, http://120.77.28.4:8648/douyu.php?id=9650792
花卷影视, http://120.77.28.4:8648/douyu.php?id=52787
花卷陪看✔原, http://diyp.zxxoo.work/douyu/52787
湖北影视, http://www.furymax.top:85/udp/239.69.1.204:10866
湖北影视, http://58.51.111.46:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影, http://222.241.154.37:9901/tsfile/live/23025_1.m3u8
华仔影视, http://159.75.85.63:35455/douyu/2516864
海绵宝宝, http://diyp.zxxoo.work/huya/11352919
国产影片, http://120.77.28.4:8648/douyu.php?id=5423
高分影院, http://120.77.28.4:8648/douyu.php?id=7254536
广东广州影视, http://php.jdshipin.com:8880/gztv.php?id=yingshi
港剧天地, http://120.77.28.4:8648/douyu.php?id=4290711
甘肃文化影视, https://hls.gstv.com.cn/49048r/w1l6d5.m3u8
豆瓣高分✔原, http://diyp.zxxoo.work/douyu/8770422
豆瓣高分, http://120.77.28.4:8648/douyu.php?id=8770422
峨眉电影, http://wouu.net:9977/udp/239.93.0.252:5140
动作影院, http://120.77.28.4:8648/douyu.php?id=122402
电影罪犯, http://cfss.cc/cdn/hy/11352962.flv
电影战争片, http://cfss.cc/cdn/hy/21059574.flv
电影玄幻, http://cfss.cc/cdn/hy/11342414.flv
斗鱼电影38, http://159.75.85.63:35455/douyu/6003761
电影许氏三杰, http://cfss.cc/cdn/hy/11602033.flv
斗鱼电影36, http://159.75.85.63:35455/douyu/1735337
电影喜乐影院, http://cfss.cc/cdn/hy/21059580.flv
电影喜剧专场, http://cfss.cc/cdn/hy/11602044.flv
电影武侠, http://cfss.cc/cdn/hy/11342427.flv
电影热血, http://cfss.cc/cdn/hy/11352934.flv
电影枪战, http://cfss.cc/cdn/hy/21059579.flv
电影救援, http://cfss.cc/cdn/hy/21059594.flv
电影经典女神, http://cfss.cc/cdn/hy/11352909.flv
电影黑帮片, http://cfss.cc/cdn/hy/11336719.flv
电影贺岁, http://cfss.cc/cdn/hy/11601971.flv
电影怪兽, http://cfss.cc/cdn/hy/21059577.flv
电影古墓系列, http://cfss.cc/cdn/hy/11352913.flv
电影搞笑喜剧, http://cfss.cc/cdn/hy/11342423.flv
电影搞笑恐怖, http://cfss.cc/cdn/hy/11601960.flv
电影谍战片, http://cfss.cc/cdn/hy/21059587.flv
电影犯罪片, http://cfss.cc/cdn/hy/11352974.flv
电影动作电影, http://cfss.cc/cdn/hy/11602077.flv
电影谍战, http://cfss.cc/cdn/hy/21059585.flv
电影不挤影院, http://cfss.cc/cdn/hy/11352897.flv
电影盗墓, http://cfss.cc/cdn/hy/21059552.flv
电影•3解说, http://live.iill.top/huya.php?id=24396428
电影•2解说, http://live.iill.top/huya.php?id=24983280
电影高能反转, http://159.75.85.63:35455/huya/11352887
电影•1解说, http://live.iill.top/huya.php?id=20289754
吃奶滴虫✔原, http://diyp.zxxoo.work/douyu/263824
刀刀影院, http://120.77.28.4:8648/douyu.php?id=747764
橙記港剧, http://120.77.28.4:8648/douyu.php?id=4549169
吃米滴虫, http://120.77.28.4:8648/douyu.php?id=315457
冰冰影视, http://120.77.28.4:8648/douyu.php?id=74374
变种人片, http://120.77.28.4:8648/douyu.php?id=9651304
本山专场, http://120.77.28.4:8648/douyu.php?id=9817716
贝爷壹厅, http://120.77.28.4:8648/douyu.php?id=252802
贝爷叁厅, http://120.77.28.4:8648/douyu.php?id=36337
贝爷贰厅, http://120.77.28.4:8648/douyu.php?id=4332
贝贝影视, http://120.77.28.4:8648/douyu.php?id=431460
安徽影视, http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be.flv
安徽影视, http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8
安徽影视, http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8
安徽影视, http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be.flv
安徽影视, http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8?zanhd
安徽影视, http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8?zanhd
CHC影迷电影, https://stream1.freetv.fun/chc-gao-qing-dian-ying-1.ctv
CHC影迷电影, http://eastscreen.tv/ooooo.php?id=chchd
CHC影迷电影, http://218.76.32.193:9901/tsfile/live/1019_1.m3u8
CHC影迷电影, http://58.19.38.162:9901/tsfile/live/1038_1.m3u8
CHC家庭影院, https://stream1.freetv.fun/chc-jia-ting-ying-yuan-1.ctv
CHC家庭影院, http://ha.xushining.com:50000/udp/225.1.1.213:5002
CHC家庭影院, http://eastscreen.tv/ooooo.php?id=chcjt
CHC家庭影院, http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CHC家庭影院, http://58.19.38.162:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院, http://221.196.136.66:1/udp/225.1.1.213:5002
CHC家庭影院, http://218.76.32.193:9901/tsfile/live/1018_1.m3u8
CHC家庭影院, http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8
CHC高清电影, http://220.249.114.102:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影, https://stream1.freetv.fun/chcdong-zuo-dian-ying-32.ctv
CHC动作电影, https://stream1.freetv.fun/chcdong-zuo-dian-ying-30.ctv
CHC动作电影, https://stream1.freetv.fun/chcdong-zuo-dian-ying-21.ctv
CHC动作电影, http://ha.xushining.com:50000/udp/225.1.1.215:5002
CHC动作电影, http://eastscreen.tv/ooooo.php?id=chcdz
CHC动作电影, http://58.48.5.186:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影, http://58.19.38.162:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影, http://221.196.136.66:1/udp/225.1.1.215:5002
CHC动作电影, http://218.76.32.193:9901/tsfile/live/1020_1.m3u8
CHC动作电影, http://112.234.23.81:9901/tsfile/live/1013_1.m3u8
AMC电影, http://61.221.215.25:8800/hls/43/index.m3u8
1905国内电影, http://php.jdshipin.com:8880/1905.php?id=1905dy
CHC动作电影, http://115.60.241.249:2000/rtp/225.1.4.208:1261
河北影视, http://tv.pull.hebtv.com/zhibo/yingshijupindao.m3u8?t=2510710360&k=2d3ada9117a7f1c3f7c11b67671bbe3c
莲花卫视, http://php.jdshipin.com:8880/amlh.php
延边影视, http://live.ybtvyun.com/video/s10006-04819ee234a7/index.m3u8
CHC家庭影院, http://nas.tuyuannet.cn:8800/rtp/239.37.0.188:5540
浦东影视, https://pdtvlive.pudongtv.cn/live/pdtv.m3u8?txSecret=99368ed29876877386e7dbcf28e43d34&txTime=677384DB
句容影视, http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8
浙江影视, http://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8
金华影视, http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
尔滨影视, http://stream.hrbtv.net/yspd/sd/live.m3u8
东阳影视, http://204.11.235.251:1935/live_transcoder/ngrp:mohabat.stream_all/playlist.m3u8
江西影视, http://php.jdshipin.com:8880/iptv.php?id=jxysly
武汉影视, http://stream.appwuhan.com/5tzb/sd/live.m3u8
佛山影视, http://php.jdshipin.com:8880/fstv.php?id=fsys
广西影视, http://116.9.204.242:9901/tsfile/live/0124_1.m3u8
重温经典, http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
星光视界, http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
AMC电影台, http://61.221.215.25:8800/hls/43/index.m3u8
河北影视, http://tv.pull.hebtv.com/zhibo/yingshijupindao.m3u8?t=2510710360&k=2d3ada9117a7f1c3f7c11b67671bbe3c
延边影视, http://live.ybtvyun.com/video/s10006-04819ee234a7/index.m3u8
莲花卫视, http://php.jdshipin.com:8880/amlh.php
浦东影视, https://pdtvlive.pudongtv.cn/live/pdtv.m3u8?txSecret=99368ed29876877386e7dbcf28e43d34&txTime=677384DB
句容影视, http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8
浙江影视, http://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8
金华影视, http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
尔滨影视, http://stream.hrbtv.net/yspd/sd/live.m3u8
江西影视, http://php.jdshipin.com:8880/iptv.php?id=jxysly
武汉影视, http://stream.appwuhan.com/5tzb/sd/live.m3u8
菏泽影视, http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8
佛山影视, http://php.jdshipin.com:8880/fstv.php?id=fsys
广西影视, http://116.9.204.242:9901/tsfile/live/0124_1.m3u8
东阳影视, http://204.11.235.251:1935/live_transcoder/ngrp:mohabat.stream_all/playlist.m3u8
电影_英叔, http://cfss.cc/cdn/hy/11342421.flv
电影_星爷, http://cfss.cc/cdn/hy/11342412.flv
电影_发哥, http://cfss.cc/cdn/hy/11342387.flv
电影_成龙, http://cfss.cc/cdn/hy/11342386.flv
电影_王晶, http://cfss.cc/cdn/hy/11602058.flv
电影_沈腾, http://cfss.cc/cdn/hy/11601968.flv
电影_黄渤, http://cfss.cc/cdn/hy/11352876.flv
电影_强森, http://cfss.cc/cdn/hy/21059581.flv
电影_宇宙, http://cfss.cc/cdn/hy/11342428.flv
电影_漫威, http://cfss.cc/cdn/hy/11602034.flv
电影_武侠, http://cfss.cc/cdn/hy/11342427.flv
电影_怪兽, http://cfss.cc/cdn/hy/21059577.flv
电影_警匪, http://cfss.cc/cdn/hy/11352886.flv
电影_枪战, http://cfss.cc/cdn/hy/21059579.flv
电影_赛车, http://cfss.cc/cdn/hy/11279247.flv
电影_罪犯, http://cfss.cc/cdn/hy/11352962.flv
电影_海盗, http://cfss.cc/cdn/hy/21059595.flv
电影_推荐, http://cfss.cc/cdn/hy/11602041.flv
电影_热血, http://cfss.cc/cdn/hy/11352934.flv
电影_盗墓, http://cfss.cc/cdn/hy/21059552.flv
电影_救援, http://cfss.cc/cdn/hy/21059594.flv
电影_贺岁, http://cfss.cc/cdn/hy/11601971.flv
电影_玄幻, http://cfss.cc/cdn/hy/11342414.flv
电影_谍战, http://cfss.cc/cdn/hy/21059585.flv
电影_战争, http://cfss.cc/cdn/hy/21059592.flv
电影_喜剧, http://cfss.cc/cdn/hy/11352877.flv
电影_国产, http://cfss.cc/cdn/hy/11352973.flv
电影_港片, http://cfss.cc/cdn/hy/11602043.flv
电影_周星星, http://cfss.cc/cdn/hy/11336587.flv
电影_李连杰, http://cfss.cc/cdn/hy/11342390.flv
电影_洪金宝, http://cfss.cc/cdn/hy/11279251.flv
电影_许冠英, http://cfss.cc/cdn/hy/11601972.flv
电影_梁家辉, http://cfss.cc/cdn/hy/11342429.flv
电影_刘德华, http://cfss.cc/cdn/hy/11342424.flv
电影_斯坦森, http://cfss.cc/cdn/hy/21059588.flv
电影_小鬼头, http://cfss.cc/cdn/hy/11352963.flv
电影_蜘蛛侠, http://cfss.cc/cdn/hy/21059599.flv
电影_八点档, http://cfss.cc/cdn/hy/880261.flv
电影_贺岁片, http://cfss.cc/cdn/hy/11601986.flv
电影_黑帮片, http://cfss.cc/cdn/hy/11336719.flv
电影_功夫片, http://cfss.cc/cdn/hy/11352941.flv
电影_灾难片, http://cfss.cc/cdn/hy/11602075.flv
电影_谍战片, http://cfss.cc/cdn/hy/21059587.flv
电影_战争片, http://cfss.cc/cdn/hy/21059574.flv
电影_古装片, http://cfss.cc/cdn/hy/11336590.flv
电影_犯罪片, http://cfss.cc/cdn/hy/11352974.flv
电影_高分动作, http://cfss.cc/cdn/hy/11352884.flv
电影_动作电影, http://cfss.cc/cdn/hy/11602077.flv
电影_搞笑喜剧, http://cfss.cc/cdn/hy/11342423.flv
电影_喜剧专场, http://cfss.cc/cdn/hy/11602044.flv
电影_不挤影院, http://cfss.cc/cdn/hy/11352897.flv
电影_欢笑影院, http://cfss.cc/cdn/hy/11352894.flv
电影_快意江湖, http://cfss.cc/cdn/hy/11342435.flv
电影_黑帮斗争, http://cfss.cc/cdn/hy/11342419.flv
电影_国产悬疑, http://cfss.cc/cdn/hy/11342395.flv
电影_古墓系列, http://cfss.cc/cdn/hy/11352913.flv
电影_嫣然影厅, http://cfss.cc/cdn/hy/11601977.flv
电影_女神系列, http://cfss.cc/cdn/hy/11336571.flv
电影_经典女神, http://cfss.cc/cdn/hy/11352909.flv
电影_许氏三杰, http://cfss.cc/cdn/hy/11602033.flv
电影_经典港片, http://cfss.cc/cdn/hy/11352965.flv
电影_镖行天下, http://cfss.cc/cdn/hy/11352969.flv
电影_喜乐影院, http://cfss.cc/cdn/hy/21059580.flv
电影_搞笑恐怖, http://cfss.cc/cdn/hy/11601960.flv
电影_蘑菇影厅, http://cfss.cc/cdn/hy/11601981.flv
电影_死神来了, http://cfss.cc/cdn/hy/11352903.flv
电影_变形金刚, http://cfss.cc/cdn/hy/21059596.flv
电影_怪兽系列, http://cfss.cc/cdn/hy/21059554.flv
剧集_老三国, http://cfss.cc/cdn/hy/11602081.flv
剧集_新水浒, http://cfss.cc/cdn/hy/11342384.flv
剧集_新三国, http://cfss.cc/cdn/hy/11352944.flv
剧集_纪晓岚, http://cfss.cc/cdn/hy/11342396.flv
剧集_庆余年, http://cfss.cc/cdn/hy/11352960.flv
剧集_雍正王朝, http://cfss.cc/cdn/hy/11342439.flv
剧集_士兵突击, http://cfss.cc/cdn/hy/11342430.flv
剧集_爱情公寓, http://cfss.cc/cdn/hy/11336726.flv
剧集_家有儿女, http://cfss.cc/cdn/hy/11352872.flv
剧集_武林外传, http://cfss.cc/cdn/hy/21059598.flv
音乐频道,#genre#
英雄泪, http://mobi.kuwo.cn/tmevideo/tme1256769.mp4
ADELE-makeyoufeelmylove, http://em.21dtv.com/songs/60084745.mkv
ADELE-makeyoufeelmylove演唱会, http://em.21dtv.com/songs/60067940.mkv
BEYOND-请将手放开, http://em.21dtv.com/songs/60035529.mkv
BEYOND-醒你, http://em.21dtv.com/songs/60051184.mkv
FIR-流浪者之歌演唱会, http://em.21dtv.com/songs/60027684.mkv
MATZKA-青苹果乐园演唱会, http://em.21dtv.com/songs/60064733.mkv
SOLER-天才白痴梦演唱会, http://em.21dtv.com/songs/60041752.mkv
AT17+林一峰-朦胧夜雨里演唱会, http://em.21dtv.com/songs/60029444.mkv
一句再会-陈思安, http://txmov2.a.yximgs.com/upic/2020/11/07/23/BMjAyMDExMDcyMzM3MTdfMTU0MDc1NjUwOF8zODg5OTQ0NTkxMl8yXzM=_b_B75778f52a4759d91ee9275fffb96812f.mp4
TAE-人生马戏团, http://em.21dtv.com/songs/60090439.mkv
一砖一瓦-杨哲, http://txmov2.a.yximgs.com/upic/2020/11/07/23/BMjAyMDExMDcyMzQxMzZfMTU0MDc1NjUwOF8zODg5OTUwODg5MF8yXzM=_b_B41249b6fddaf4b4ef4bb5aee7c4f431c.mp4
TWINS-恋爱大过天演唱会, http://em.21dtv.com/songs/60026998.mkv
两个世界, http://mobi.kuwo.cn/tmevideo/tme1932603.mp4
TWINS-神奇两女侠演唱会, http://em.21dtv.com/songs/60038485.mkv
两个人-蔡妍-BerryGoodh,ttps://vd2.bdstatic.com/mda-iffus60ju99vp5kr/sc/mda-iffus60ju99vp5kr.mp4#, https://vd4.bdstatic.com/mda-ki9ze4v8sw9sj7cb/sc/mda-ki9ze4v8sw9sj7cb.mp4
乌兰图雅-蓝色的故乡演唱会, http://em.21dtv.com/songs/60068412.mkv
人生如歌, http://mobi.kuwo.cn/tmevideo/tme1257678.mp4
五月天-纯真, http://em.21dtv.com/songs/60013405.mkv
九九+苏梦玫-青苹果乐园, http://em.21dtv.com/songs/60081540.mkv
